,nconst,name,roles,Degree centrality,Eigenvector centrality,Closeness centrality,Beetwenness centrality,Betwenness centrality,CineMAC rank
10248,nm0178505,Greg Coote,producer,1.6060816960220003e-05,5.325903923015768e-06,0.05824924214110709,1.282552997764444e-05,5.1302119910577765e-06,0.014570863597991993
10457,nm0538186,Charles Major,writer,2.141442261363e-05,0.00052199628891438,0.05772586353535074,1.0389702102438373e-05,4.155880840975349e-06,0.014569915987245297
7712,nm0000454,Dennis Hopper,director,1.338401413351e-05,2.213649031856e-05,0.05818159193662116,5.97882592151011e-05,2.3915303686040444e-05,0.014569225175072082
210,nm0648505,On Szeto,writer,7.495047914770001e-05,1.9811441676995355e-06,0.055191815856777474,0.0030070653847289,0.00120282615389156,0.014568953216205443
10030,nm0004752,Troy Byer,"writer,director",1.8737619786920002e-05,4.612959710352163e-06,0.05823231484556624,1.5581722448984115e-05,6.232688979593647e-06,0.014567811786878125
1545,nm0921853,Charles B. Wessler,"producer,writer",3.2121633920440005e-05,5.939725920364115e-06,0.057513240168107396,0.0007152896659986,0.00028611586639944,0.014566647798486699
10920,nm0102840,Jacob Brackman,writer,1.070721130681e-05,9.486650836742939e-06,0.05823634426161447,5.944855264736614e-06,2.377942105894646e-06,0.014565620744755689
11118,nm0288996,Frederick Louis Fox,writer,1.338401413351e-05,0.0001814569621781,0.05805917535303084,4.366596113114507e-06,1.7466384452458028e-06,0.014564595731363891
2196,nm0465932,Barbara Kopple,director,3.7475239573850005e-05,6.9490413291456695e-06,0.05769301955730432,0.0005163892490783,0.00020655569963132,0.014563458271821404
4647,nm0071970,Parker Bennett,writer,2.9444831093740002e-05,9.851929413810498e-06,0.05801755099508486,0.0001968768187645,7.87507275058e-05,0.014563431143589229
4648,nm0750344,Terry Runte,writer,2.9444831093740002e-05,9.851929413810498e-06,0.05801755099508486,0.0001968768187645,7.87507275058e-05,0.014563431143589229
1715,nm0364796,Jack H. Harris,"writer,producer,director",4.550564805396e-05,3.0936056419129884e-06,0.05754548624643597,0.0006582590659914,0.00026330362639656,0.01456308614153081
6251,nm0362544,Gary Hardwick,"director,writer",2.141442261363e-05,3.1081248679695982e-06,0.05812011850255856,0.0001060038698279,4.240154793116e-05,0.014562661229967015
5982,nm2672832,Christopher Mallick,producer,2.4091225440330002e-05,5.888967261520659e-06,0.0581008594801698,0.0001187943267954,4.7517730718160004e-05,0.014562408499916763
2733,nm0412818,Kyoka Izumi,writer,4.8182450880660004e-05,1.8004909953220286e-05,0.057773811566844,0.0004090969062037,0.00016363876248148,0.014562273958470394
11786,nm0343422,Laurence Gross,writer,1.8737619786920002e-05,0.00075035437645894,0.05747788970462694,5.871240763317556e-07,2.3484963053270227e-07,0.014561892206237282
10876,nm0588247,Don Miller,producer,1.338401413351e-05,4.7388596762630625e-06,0.05822063269160262,6.269560487169789e-06,2.507824194867916e-06,0.014561256281474888
5084,nm0042525,Steve Austin,producer,2.676802826703e-05,3.172137672712e-05,0.058023550824554605,0.0001625652929409,6.502611717636e-05,0.014561151380622413
10500,nm0405758,Claude Héroux,producer,1.338401413351e-05,4.761571566341617e-06,0.05821418937145938,9.971063820150182e-06,3.988425528060073e-06,0.014560576505244845
10913,nm0328966,Saul A. Goodkind,director,2.9444831093740002e-05,0.00034131467792886,0.05786477455550511,6.010993264503697e-06,2.404397305801479e-06,0.014560386264448054
886,nm0006639,Jeff Lieberman,"director,writer",4.015204240055001e-05,4.555917495474667e-06,0.05707059062860242,0.0011206544101893,0.00044826176407572005,0.014558988249671934
11287,nm4212895,James Dashner,writer,1.8737619786920002e-05,4.122570777902337e-06,0.05820895522388058,3.1549053822600585e-06,1.2619621529040235e-06,0.014558742579956915
6785,nm0775512,Michael Schroeder,director,1.8737619786920002e-05,1.9379206043640715e-05,0.058112092358469064,8.455845985136528e-05,3.3823383940546115e-05,0.014558691911037747
4560,nm0330347,Josh Gordon,director,2.4091225440330002e-05,1.2373421233554414e-05,0.05799236525501976,0.0002058923614945,8.23569445978e-05,0.014558680565797035
4561,nm0817447,Will Speck,director,2.4091225440330002e-05,1.2373421233554414e-05,0.05799236525501976,0.0002058923614945,8.23569445978e-05,0.014558680565797035
6152,nm0732438,Butch Robinson,"writer,producer",2.141442261363e-05,4.7836569078927305e-06,0.0580940416367552,0.0001107100824961,4.4284032998440004e-05,0.014557737449693206
4912,nm0180369,Hubert Cornfield,director,2.4091225440330002e-05,0.00017524424279786001,0.057856421043948086,0.0001744226995272,6.976907981088001e-05,0.01455754480292837
9065,nm0026803,Hesper Anderson,writer,2.141442261363e-05,7.225115174429428e-06,0.05817113630080176,2.9772481504926675e-05,1.1908992601970671e-05,0.014557387080023685
9739,nm0020728,Kevin Allen,director,1.8737619786920002e-05,5.504703159004242e-06,0.05818239637198239,1.9148696042038663e-05,7.659478416815465e-06,0.014556446847742589
11474,nm0121228,Paul Burger,writer,2.4091225440330002e-05,0.00088387226398344,0.05731466474169515,2.119646438684233e-06,8.478585754736932e-07,0.0145561869693894
9155,nm0957258,David Zito,"producer,writer",2.4091225440330002e-05,6.489457455172072e-06,0.05816148827952233,2.829420943807032e-05,1.131768377522813e-05,0.014555090792963975
3604,nm0793084,Renzaburô Shibata,writer,4.8182450880660004e-05,2.4772330133320003e-05,0.057856421043948086,0.000289774242016,0.00011590969680639999,0.014554787516744517
1982,nm0939182,Kar-Wai Wong,"director,writer,producer",3.479843674714e-05,3.4545791357263305e-06,0.05760653807718105,0.0005717099448289,0.00022868397793156,0.014554125259473204
8850,nm0140572,James Carrington,writer,2.4091225440330002e-05,8.424873748478854e-06,0.058150236298814335,3.3438257899453225e-05,1.337530315978129e-05,0.01455404766397565
5142,nm1023919,Ramin Bahrani,director,2.141442261363e-05,3.0278604125741607e-06,0.05803155252778773,0.0001588460236917,6.353840947668001e-05,0.014553710208626409
10830,nm0378129,Jere Henshaw,producer,1.070721130681e-05,4.220540629358742e-06,0.05819285605631076,6.783508878701982e-06,2.713403551480793e-06,0.014553641829281408
8834,nm0002726,Roger Young,director,1.6060816960220003e-05,7.654712489822132e-06,0.05815545989123748,3.3734065198428185e-05,1.3493626079371275e-05,0.014553227371471487
6811,nm0919109,Michael Weiss,producer,2.141442261363e-05,5.8808334549326605e-06,0.058100458386259435,8.315577462669251e-05,3.3262309850677005e-05,0.014552727354238673
8583,nm0000123,George Clooney,producer,2.9444831093740002e-05,3.943145684696137e-06,0.058138185435404305,3.766314097933016e-05,1.5065256391732065e-05,0.014552309138290519
6917,nm0725075,Bill Richmond,writer,1.8737619786920002e-05,1.4345627962576943e-05,0.058095244669321915,7.881734443676912e-05,3.152693777470765e-05,0.014551786315377045
7911,nm0075276,Michael Berk,writer,2.9444831093740002e-05,7.21857998946466e-06,0.05811249361302528,5.47338896310682e-05,2.189355585242728e-05,0.014550972728434888
8020,nm0834806,Yael Stroh,producer,2.4091225440330002e-05,1.5429916494997913e-05,0.058112092358469064,5.206246441880815e-05,2.0824985767523262e-05,0.0145509189912058
11668,nm0028611,Clark Andrews,writer,2.676802826703e-05,0.0009696392923279401,0.05720247400258275,1.1528823910585357e-06,4.611529564234143e-07,0.014550008551392195
9763,nm0092658,Bridget Boland,writer,2.676802826703e-05,0.00050346301147306,0.05765073363199209,1.885532008023397e-05,7.542128032093588e-06,0.014549954997953104
8373,nm0326338,William Goldstein,writer,2.4091225440330002e-05,0.00012579803553666,0.0580055550577905,4.233417671155156e-05,1.6933670684620625e-05,0.014549444623869761
5322,nm1352002,Sadao Sugihara,producer,4.8182450880660004e-05,1.7632618247373425e-05,0.05798557284884562,0.0001453255909722,5.813023638888e-05,0.014549178377236464
9387,nm0026862,Jane Anderson,writer,1.6060816960220003e-05,4.986197929522317e-06,0.05815103986733916,2.414550195892163e-05,9.658200783568653e-06,0.014549058096046957
1905,nm0767741,Tom Savini,director,3.2121633920440005e-05,5.691288091612754e-06,0.05756477250964404,0.0005914073353293,0.00023656293413172,0.01454849819174635
11303,nm0271085,Milton Feldman,producer,2.141442261363e-05,0.0004063614346386,0.05776270907256542,3.064836502653825e-06,1.2259346010615302e-06,0.014548387441580077
9264,nm0579466,Ramón Menéndez,"director,writer",1.8737619786920002e-05,1.2513094203889576e-05,0.058135775862068965,2.6387055846780125e-05,1.0554822338712051e-05,0.014548353407976639
9265,nm0615556,Tom Musca,writer,1.8737619786920002e-05,1.2513094203889576e-05,0.058135775862068965,2.6387055846780125e-05,1.0554822338712051e-05,0.014548353407976639
7697,nm0294457,Thor Freudenthal,director,3.7475239573850005e-05,4.9323872346524174e-06,0.05808842814350592,6.0091783366416695e-05,2.403671334656668e-05,0.01454773188842021
9440,nm0379092,Albert Herman,director,5.8889662187480005e-05,0.00046881771014724,0.057639678387003984,2.3534303216772256e-05,9.413721286708903e-06,0.014547730015638869
9796,nm0420982,Tamara Jenkins,director,1.338401413351e-05,5.0812920165824925e-06,0.058150236298814335,1.842014489747211e-05,7.368057958988844e-06,0.014546780437465476
7595,nm0463844,Evzen Kolar,producer,2.141442261363e-05,5.567355595079296e-06,0.05809644775171535,6.326815751990256e-05,2.5307263007961025e-05,0.014546674421860991
11454,nm0046093,Phillip Badger,writer,1.8737619786920002e-05,4.6488188410030725e-06,0.0581594786778984,2.231031350078325e-06,8.9241254003133e-07,0.014546274036969101
11455,nm0084658,David Bixler,producer,1.8737619786920002e-05,4.6488188410030725e-06,0.0581594786778984,2.231031350078325e-06,8.9241254003133e-07,0.014546274036969101
10889,nm0057376,George Barrie,producer,8.030408480111355e-06,0.00014985669673772,0.058020350761085374,6.165226999138257e-06,2.466090799655303e-06,0.014546100773325585
8993,nm0856715,Peter Tewksbury,director,2.4091225440330002e-05,0.00014435406419822,0.057984773846842794,3.0990756748489305e-05,1.2396302699395722e-05,0.01454605247330746
4081,nm0681914,Rex Pickett,"director,writer",2.141442261363e-05,4.5913610155212195e-06,0.057917736197036725,0.0002390591448157,9.562365792628e-05,0.014545700281370394
2197,nm0093051,Uwe Boll,director,5.0859253707369995e-05,3.3966832176057997e-06,0.05761166444193447,0.0005163759236486,0.00020655036945944002,0.014545574075627012
11749,nm0605857,James Morley III,writer,1.070721130681e-05,6.977661674174151e-06,0.058157067339253014,7.764270619847243e-07,3.1057082479388976e-07,0.014543882159823995
11848,nm0457427,Miriam Kissinger,writer,1.070721130681e-05,0.00031238990616056,0.05785125103106955,4.412683926136583e-07,1.7650735704546333e-07,0.014543697354232383
6244,nm0005101,Harmony Korine,"director,writer",2.9444831093740002e-05,4.096835344606454e-06,0.05803475382705833,0.000106477744838,4.25910979352e-05,0.01454369330958367
11288,nm0344390,James Gruen,writer,2.4091225440330002e-05,0.0005878733997008601,0.05755926082971999,3.148153266935355e-06,1.2592613067741421e-06,0.014543593402032028
3947,nm0766215,Ichirô Satô,producer,5.8889662187480005e-05,1.689360096635197e-05,0.05784449163900285,0.0002539920071304,0.00010159680285215999,0.014543566727321771
4415,nm0717449,Tommy Reid,"writer,producer",2.141442261363e-05,5.250235794824694e-06,0.05793129082661637,0.0002138579966587,8.554319866348001e-05,0.01454295337042088
4842,nm0420135,Richard Jefferies,writer,3.2121633920440005e-05,4.823458012452415e-06,0.0579528318127044,0.0001803217336749,7.212869346996e-05,0.01454252465957805
4982,nm3259054,Daniel Crown,producer,2.676802826703e-05,3.524968641166e-05,0.05793647515592085,0.0001692500499304,6.770001997216e-05,0.014541935730132485
10778,nm0426579,Clint Johnston,writer,2.141442261363e-05,0.0002904708833359,0.057843298969072164,7.234140928795215e-06,2.893656371518086e-06,0.014540604603987622
11134,nm0614197,Dennis Murphy,writer,1.338401413351e-05,4.3958450669040004e-05,0.05809644775171535,4.2815348941755765e-06,1.7126139576702307e-06,0.01453951793785302
1661,nm0403794,Harry Hurwitz,"director,writer",4.015204240055001e-05,3.06068836102108e-06,0.05743043140037939,0.0006763922732034,0.00027055690928136,0.014537509101086091
9143,nm0632405,Anaïs Nin,writer,1.8737619786920002e-05,1.2561772751442585e-05,0.058089630943588946,2.846631522316429e-05,1.1386526089265717e-05,0.014537349162837618
4674,nm0157140,Yasuki Chiba,director,4.282884522726e-05,1.6017043604322548e-05,0.05789582301469374,0.0001944236705055,7.77694682022e-05,0.014537273143507704
631,nm0222748,Matt Devlen,"producer,writer,director",3.7475239573850005e-05,1.5946998575899737e-06,0.056661011471966366,0.0014480050841907,0.00057920203367628,0.014537021623897126
11826,nm0676242,René Peter,writer,1.8737619786920002e-05,0.0008722486791391802,0.0572526717505323,4.791854775790461e-07,1.9167419103161845e-07,0.014536034308733996
11827,nm0266145,Henri Falk,writer,1.8737619786920002e-05,0.0008722486791391802,0.0572526717505323,4.791854775790461e-07,1.9167419103161845e-07,0.014536034308733996
8987,nm0700715,Evelyn Purcell,"producer,director",1.338401413351e-05,7.338671956728137e-06,0.058090031888019214,3.112856922467907e-05,1.2451427689871628e-05,0.014535470785833534
5924,nm0622112,Vincenzo Natali,director,2.141442261363e-05,3.622710527631411e-06,0.05799436332439824,0.0001216229479659,4.8649179186360006e-05,0.01453525585137635
11523,nm0036445,Franz Arnold,writer,2.141442261363e-05,0.00065592034700408,0.05746062306699711,1.821718092009424e-06,7.286872368037697e-07,0.014534944888676708
9987,nm8026504,Bernard Frechtman,writer,1.338401413351e-05,8.964153730724e-05,0.058019950777970036,1.6141070791763815e-05,6.456428316705526e-06,0.014534779350050637
5665,nm1755986,Christopher Ford,writer,4.282884522726e-05,4.611055146233426e-06,0.057951235634756126,0.0001385595877073,5.542383508292e-05,0.014534308780709231
9444,nm0342617,Tony Grisoni,writer,1.8737619786920002e-05,4.143886314160232e-06,0.05809083379348425,2.3438544787890708e-05,9.375417915156283e-06,0.014534288461093305
10254,nm0648458,Kenjirô Ohmori,director,1.8737619786920002e-05,1.8741695512287563e-05,0.05808522092012091,1.2788708200066563e-05,5.1154832800266255e-06,0.014533872235905047
11679,nm0357795,Cosmo Hamilton,writer,1.6060816960220003e-05,0.00047456609690184,0.05764323139618506,1.0905429456750586e-06,4.3621717827002347e-07,0.0145337372132482
10880,nm0646163,Vera M. Oldham,writer,2.141442261363e-05,0.00043312277969682,0.05767325206093374,6.249872343918517e-06,2.499948937567407e-06,0.014533509783897027
10879,nm0247440,Harry A. Earnshaw,writer,2.141442261363e-05,0.00043312277969682,0.05767325206093374,6.249872343918517e-06,2.499948937567407e-06,0.014533509783897027
2931,nm0857904,Nick Thiel,writer,3.7475239573850005e-05,5.0580866420791285e-06,0.05771557103866356,0.0003751582646967,0.00015006330587868,0.014533315657394047
1582,nm0601022,Charles Philip Moore,"director,writer",3.2121633920440005e-05,5.2620639121067816e-06,0.057390486061862395,0.0007051747987081,0.00028206991948324,0.01453326113960076
11721,nm0193704,Tom Cushing,writer,2.4091225440330002e-05,0.00056618449095354,0.05754037165164834,9.348806421880582e-07,3.739522568752233e-07,0.014532895562171098
11018,nm0076707,Jeffrey Bernerd,producer,2.141442261363e-05,0.00045411827037158004,0.0576483642939339,5.076032407832085e-06,2.030412963132834e-06,0.014532243254831736
7857,nm0078826,Roberto Bessi,producer,1.8737619786920002e-05,5.13281537877857e-06,0.05804235832856325,5.580043191932695e-05,2.2320172767730782e-05,0.014530507298912069
7956,nm0441765,Larry Katz,producer,2.4091225440330002e-05,2.0863354118380163e-06,0.0580375552536669,5.3473250537776615e-05,2.1389300215110646e-05,0.01452930151626421
10749,nm0841608,Mark Swan,writer,1.8737619786920002e-05,0.00063726112344796,0.0574519936378344,7.565949161445913e-06,3.0263796645783654e-06,0.014528889582557682
9893,nm0019341,Daniel Algrant,director,1.6060816960220003e-05,6.354993415716823e-06,0.058072395567393,1.7377070928695046e-05,6.950828371478019e-06,0.014528047112174407
9693,nm0911660,Kelly Ward,writer,2.4091225440330002e-05,1.1413997216234377e-05,0.05805637183891395,1.962086903438856e-05,7.848347613755424e-06,0.014527874482651226
9694,nm0949861,Mark Young,writer,2.4091225440330002e-05,1.1413997216234377e-05,0.05805637183891395,1.962086903438856e-05,7.848347613755424e-06,0.014527874482651226
11200,nm0188274,Thomas J. Crizer,writer,2.676802826703e-05,0.00041710844154236004,0.05766139806383981,3.850750826457022e-06,1.540300330582809e-06,0.014527281321118914
6786,nm1532744,Ben Pugh,producer,1.8737619786920002e-05,2.5928797159593673e-06,0.0580023569789319,8.455479082016871e-05,3.382191632806749e-05,0.014527060567313736
6499,nm0491964,Emmet Lavery,writer,1.6060816960220003e-05,0.00012443824145346,0.057867957480163344,9.598020861201107e-05,3.839208344480443e-05,0.014526109186797259
5468,nm0395267,Rachael Horovitz,producer,1.6060816960220003e-05,7.267543587198936e-06,0.05793807052085195,0.0001425770803719,5.703083214876001e-05,0.014525993990442819
6801,nm1654405,Shinji Ogawa,producer,2.4091225440330002e-05,2.214104499961409e-06,0.05799276485788112,8.367100741469384e-05,3.3468402965877536e-05,0.014525685298809028
9186,nm0865100,Michael Todd Jr.,"director,producer",1.8737619786920002e-05,0.00011059187351019999,0.05794485180212742,2.7637677969342985e-05,1.1055071187737195e-05,0.014525454743348471
