,nconst,name,roles,Degree centrality,Eigenvector centrality,Closeness centrality,Betweenness centrality,CineMAC rank
831,nm0829330,Donald Ogden Stewart,writer,0.00020076021200278002,0.0123809814208868,0.07056959106497514,0.00047042524361268006,0.02090543948536935
389,nm0496468,Charles Lederer,writer,0.00020076021200278002,0.0111169816580499,0.07136303896214016,0.00081211430034444,0.02087322378313432
286,nm0425913,Nunnally Johnson,"writer,director",0.00025697307136356,0.011137499844808881,0.07106296386986732,0.00098892394365108,0.02086159018242271
239,nm0589316,Seton I. Miller,writer,0.00024894266288345,0.01169158318866318,0.0702884631445322,0.00113022971317572,0.02083980467731364
1258,nm0281808,Victor Fleming,director,0.00022217463461641002,0.013501475303312341,0.06900504243020537,0.00033973181524316005,0.020767106045844322
119,nm0049721,John L. Balderston,writer,0.00019808340917608,0.007407296865229521,0.073552751171083,0.0017425801583324401,0.02072517790095526
14,nm0004976,Brian Grazer,"producer,writer",0.0003586915787783,0.0007845504486513,0.07715692296409023,0.00455077163498576,0.020712734156626396
2965,nm0649183,George Oppenheimer,writer,0.00020611381765619003,0.0135227146158135,0.06895246522145208,0.00014813057493312,0.020707356057463724
2014,nm0876223,Harry Tugend,"writer,producer",0.00021949783178971,0.01342738961767308,0.06894964075928003,0.00022667813990128003,0.020705801587161028
345,nm0455510,Dorothy Kingsley,writer,0.00019808340917608,0.0101150079766332,0.07158824129835663,0.00087149363741744,0.020693206580395838
270,nm0547966,Frances Marion,"writer,director",0.00030515552224423,0.012660264204148942,0.06875980392156861,0.0010357169178682,0.020690235141457496
288,nm0629580,Dudley Nichols,"writer,director",0.00024626586005674003,0.0114077713276525,0.07003636545198844,0.00098663400092652,0.02066925916015605
484,nm0943758,William Wyler,director,0.00023823545157663,0.01114541710185852,0.07052287581699344,0.000684418173513,0.0206477366359854
613,nm0442151,George S. Kaufman,writer,0.00019540660634936998,0.01202246501394414,0.06963421394471424,0.0005895024241926401,0.0206103969973001
956,nm0124918,Frank Butler,writer,0.00025964987419026004,0.01285795698095022,0.0688633239510375,0.00042230382085028007,0.020600808656757064
391,nm0268513,John Farrow,"director,writer",0.00024358905723004,0.01005587614929684,0.07106356390164818,0.0008094825968348801,0.020543127926252486
33,nm0560857,W. Somerset Maugham,writer,0.00021414422613630002,0.008721893768310401,0.06987471668036561,0.0033558634725022805,0.020541654536828647
766,nm0335455,James Edward Grant,"writer,director",0.00021414422613630002,0.01159199113644504,0.0697982235712686,0.00049873111597964,0.020525772512457394
453,nm0591486,Vincente Minnelli,director,0.00024091225440334,0.010563315319454961,0.07052583064482339,0.0007181819297945601,0.020512060037119063
441,nm0850895,Frank Tashlin,"writer,director",0.00023555864874993,0.0100878770687205,0.07074101469253269,0.00073084824339708,0.020448824663350053
100,nm0802561,Curt Siodmak,"writer,director",0.00021414422613630002,0.006553748621466921,0.07305982846626617,0.0019350003310431602,0.020440680411228138
482,nm0226189,William Dieterle,director,0.00022485143744311,0.01002461758525096,0.07080171616051147,0.0006848416901367601,0.020434006718335573
1504,nm0531269,Charles MacArthur,writer,0.00017666898656244,0.01138727911749242,0.06984514265796941,0.0002934166595328,0.02042562685538927
54,nm0123194,Edgar Rice Burroughs,writer,0.00032656994485786,0.00595159161363932,0.07261354224185532,0.0027021752566261602,0.020398469764244666
1044,nm0242897,Philip Dunne,"writer,director",0.00019808340917608,0.010560341944115,0.07033428046130702,0.00039324570995188,0.020371487881137493
417,nm0000697,Billy Wilder,"writer,director",0.000216821028963,0.00845643105951902,0.07185472303804383,0.00076238648826436,0.020322590403697553
2513,nm0499628,Gladys Lehman,writer,0.00019808340917608,0.012732582875257381,0.06818104488856842,0.00017856200527256,0.02032256829456861
713,nm0006388,David O. Selznick,"writer,producer,director",0.00017666898656244,0.010032181385117741,0.07042668384894102,0.0005310878508436401,0.02029165551786621
689,nm0307819,Tay Garnett,"director,writer",0.00024894266288345,0.01175000476567232,0.068605106133229,0.0005474730481430399,0.02028788165248195
1653,nm0467396,Henry Koster,"director,writer",0.00023288184592322,0.012273925894721361,0.06836325237592394,0.0002712584478882,0.02028532964111418
31,nm0001486,Sidney Lumet,director,0.000289094705284,0.00140012455567992,0.07595642717254947,0.00340493448174724,0.020262645228815157
36,nm0001353,Walter Hill,"director,producer,writer",0.00018737619786926002,0.0008169540660593,0.07673973302210226,0.0033019005076816003,0.020261490948428103
277,nm0401738,Cyril Hume,writer,0.00017399218373574,0.00749627421679312,0.07223523959111157,0.00101207373995556,0.020229394932898995
688,nm0002545,Preston Sturges,"writer,director",0.00017131538090904,0.009609952623641602,0.07052405771841325,0.00054784854740592,0.020213293567592452
706,nm0299154,Jules Furthman,writer,0.00021146742330959003,0.010318663372712101,0.06978838435769012,0.0005345050752324,0.020213255057236052
1187,nm0939992,Sam Wood,director,0.00022485143744311,0.01169866532526328,0.06856151327044332,0.0003550011050808,0.02021000778455763
13,nm0000175,Stephen King,"writer,director",0.00029712511376412,0.00044007507237150007,0.07554530276645781,0.0045535599304106006,0.020209015720751004
757,nm0168829,Lenore J. Coffee,writer,0.00024358905723004,0.011651593276829141,0.06833383402482887,0.00050198863964836,0.020182751249634104
43,nm0000361,Brian De Palma,director,0.00017934578938915,0.0016777363992277001,0.0757895305591326,0.00297395858938964,0.020155142834284774
165,nm0235066,Gordon Douglas,"director,writer",0.00030247871941752004,0.007906449297631141,0.07099941791309186,0.00140624597218344,0.02015364797558099
64,nm0005563,Irwin Winkler,"producer,director",0.00020611381765619003,0.0013156355675414601,0.07656520077873401,0.00251985211922124,0.020151700570788224
1233,nm0001203,William Faulkner,writer,0.00016863857808233,0.00991630916017408,0.07015663162808532,0.00034523661996964004,0.020146703996577843
1002,nm0428177,Grover Jones,writer,0.00021949783178971,0.01121325244735784,0.06871096524529134,0.00040434380844068,0.02013701483321989
589,nm0388755,Samuel Hoffenstein,writer,0.00020611381765619003,0.01044450006663828,0.06916211951876931,0.00060535774347064,0.020104522786633605
22,nm0000590,Edgar Allan Poe,writer,0.0001472241554687,0.0028098374414679203,0.07333995608072778,0.00405327476493388,0.02008757311064957
433,nm0202681,Delmer Daves,"director,writer",0.00020611381765619003,0.00859291300302274,0.07077075730310621,0.0007378795231586001,0.020076915911735934
986,nm0796645,George Sidney,director,0.00020076021200278002,0.01011888486943888,0.06956859568347702,0.00041048344718636005,0.02007468105302626
1311,nm0469915,Norman Krasna,"writer,producer,director",0.00019540660634936998,0.011472672615173781,0.06829446419007741,0.00032573894698256,0.020072070589645778
2209,nm0729694,Allen Rivkin,writer,0.00021949783178971,0.01201536784705328,0.06784139548755813,0.00020556741453284,0.020070457145233492
892,nm0102818,Charles Brackett,"writer,producer",0.00024091225440334,0.010627952254392,0.06896433048993336,0.00044606689901704,0.020069815474436436
1324,nm0873707,Lamar Trotti,writer,0.00018737619786926002,0.012026391424379421,0.06771694090195919,0.00032299496904080003,0.02006342587331217
1714,nm0475823,Harry Kurnitz,writer,0.00016060816960222,0.0103970562056556,0.06930221834291264,0.00026334303751320004,0.020030806438920915
1549,nm0188669,John Cromwell,director,0.00019272980352267002,0.010206135404345701,0.06923893281120168,0.00028530594195524,0.01998077599025632
62,nm0001279,William Goldman,writer,0.00020076021200278002,0.0012455624181188002,0.07592353700011727,0.0025522485903476002,0.01998052705514661
46,nm0000231,Oliver Stone,"writer,director,producer",0.00024626586005674003,0.00171756138569068,0.07495992019665822,0.0029178879774840803,0.01996040885497243
2029,nm0485943,Walter Lang,director,0.00020611381765619003,0.011412638472473022,0.06798277853617557,0.00022417243211808,0.019956425814605716
804,nm0892044,Anthony Veiller,"writer,producer,director",0.00021949783178971,0.00936985674440274,0.06973518493967916,0.0004808463787674,0.019951346473659752
51,nm0326040,Akiva Goldsman,"writer,producer",0.00023288184592322,0.00041772480980692005,0.07635057288784461,0.0027745176660000405,0.019943924302393695
75,nm0462895,David Koepp,"writer,director",0.00020879062048289001,0.00055719109325376,0.07667960422019351,0.00228099408012,0.019931645003512542
45,nm0000338,Francis Ford Coppola,"producer,director,writer",0.00023555864874993,0.0012731389086864,0.07529253891572732,0.00292121304800992,0.019930612380293394
37,nm0236279,Arthur Conan Doyle,writer,0.00017131538090904,0.0027840207151502002,0.07341544688497703,0.00324981699966112,0.01990514999517435
673,nm0920216,George Wells,"writer,producer",0.00015793136677552002,0.00816308208697084,0.07073923093086783,0.00055704899962672,0.019904323346060227
2105,nm0083125,Claude Binyon,"director,writer",0.00018469939504256003,0.01130977309348298,0.06790543811521703,0.00021653119370508,0.019904110449361915
124,nm0710388,Martin Ransohoff,"producer,writer",0.00017399218373574,0.00302499933383202,0.07470707285896887,0.0017016280647677601,0.019901923110326097
1142,nm0572851,Norman Z. McLeod,"director,writer",0.00023555864874993,0.011104722901020582,0.06787312800909684,0.00036641401834452004,0.019894955894302967
1845,nm0375500,Sam Hellman,writer,0.00019540660634936998,0.01162533941720572,0.06745209300088961,0.00024516933817924,0.019879502090655986
101,nm0001628,Sydney Pollack,"producer,director",0.00020879062048289001,0.00160017652223012,0.07569342015325395,0.00191592623849468,0.01985457838361541
988,nm0002616,Anita Loos,writer,0.00019808340917608,0.011344917095727401,0.06744452547140324,0.00041024816726060006,0.01984944353589183
1024,nm0463334,Fred Kohlmar,"producer,writer",0.00018202259221585,0.009127894677681641,0.06961981338098072,0.0003989586671006801,0.019832172329494725
35,nm0000217,Martin Scorsese,"director,producer,writer",0.00024626586005674003,0.00056132879685166,0.0751681328986737,0.0033370396827216,0.019828191809575926
1397,nm0027173,Maxwell Anderson,writer,0.00017131538090904,0.010198201819376761,0.0685983959311424,0.00031321416446628003,0.01982028182397362
29,nm0000631,Ridley Scott,"director,producer",0.00027035708549708,0.00031383262813102,0.07522927579240929,0.00344018287391756,0.019813412094988738
232,nm0636002,Edmund H. North,writer,0.00016863857808233,0.006430839492602521,0.071490944922021,0.0011397898038588,0.019807553199141164
338,nm0916139,James R. Webb,writer,0.00015793136677552002,0.006319010659136761,0.07183080560226,0.00087864635116876,0.01979659849483526
2906,nm0821716,Laurence Stallings,writer,0.00016060816960222,0.01101676940319388,0.06781515652068812,0.00015183257543516,0.019786091667229846
744,nm0710723,Samson Raphaelson,writer,0.00018737619786926002,0.00864558310358364,0.06978722698552214,0.0005086716475380799,0.019782214483628283
418,nm0224634,I.A.L. Diamond,writer,0.00016863857808233,0.0072196115796405004,0.07095332838740136,0.00075890339966448,0.019775120486197166
81,nm0241416,Alexandre Dumas,writer,0.00011510252154826001,0.00307234720250416,0.07374933183781841,0.0021624574309572,0.019774809748207008
56,nm0000519,David Mamet,"writer,director",0.00017399218373574,0.00091166051655054,0.07531207774427073,0.00268097737836824,0.019769676955731313
2365,nm0520501,Robert Lord,"writer,producer",0.00020879062048289001,0.010803677081673641,0.06786437124541385,0.00019099842174768002,0.019766959342329513
705,nm0258493,Julius J. Epstein,writer,0.00022217463461641002,0.009310731867726121,0.06896828648692943,0.0005345932889294,0.01975894656955034
39,nm0829044,Robert Louis Stevenson,writer,0.0001418705498153,0.0031992985198801803,0.07251156659515623,0.00310249315735036,0.019738807205550518
351,nm0280234,F. Scott Fitzgerald,writer,0.0001418705498153,0.00640117297284528,0.07151220589859715,0.00086437373578468,0.019729905789260604
724,nm0547446,Edwin L. Marin,director,0.00023288184592322,0.009461849774015561,0.06867284076537063,0.0005223849016775201,0.019722489321746733
1723,nm0308177,Oliver H.P. Garrett,writer,0.00015257776112211,0.010578163129619142,0.06785671093050819,0.00026153710807576,0.0197122472323313
126,nm0878494,Mark Twain,writer,0.00017666898656244,0.00491637610158384,0.07205403924523131,0.00169016930793648,0.019709313410328517
2867,nm0358564,Oscar Hammerstein II,writer,0.00017934578938915,0.0107273795157892,0.06769460933352636,0.0001540837315654,0.01968885459256753
1111,nm0045800,Lloyd Bacon,director,0.00024091225440334,0.01071353852454308,0.06739267954805697,0.00037394593193848004,0.01968026906473547
18,nm0000600,Sam Raimi,"producer,director,writer",0.00020076021200278002,0.00015926359778714,0.07406931512153907,0.004217683573561,0.019661755626222497
3380,nm0842485,Jo Swerling,writer,0.00016328497242893,0.01045036187691848,0.06789776852703419,0.0001274549072692,0.019659717570912703
21,nm0224537,Moshe Diamant,"producer,writer",0.00016863857808233,0.0002935911292278,0.07401720225845601,0.00413294936914336,0.019653095333727378
74,nm0001465,Elmore Leonard,writer,0.00013919374698859,0.00106533530857878,0.07506756455425233,0.00230310903109952,0.019643800660229804
1150,nm0840042,A. Edward Sutherland,director,0.00019272980352267002,0.0093176828023917,0.0686991869918699,0.00036460486069524005,0.019643551114619878
568,nm0770337,Richard Schayer,writer,0.00020611381765619003,0.007761433104903361,0.06995835515323806,0.0006191771544408801,0.01963626980755962
3299,nm0000923,Busby Berkeley,director,0.00016863857808233,0.0104881421929136,0.0677425586374539,0.00013197749458444003,0.01963282922575857
1085,nm0828419,George Stevens,director,0.00020343701482947998,0.00904499309551498,0.06887346765086169,0.00038053619225968,0.019625608488366458
1025,nm0613848,Jane Murfin,writer,0.00016596177525563002,0.010119229941502241,0.06780969262377633,0.00039866845849736,0.01962338819975789
2403,nm0067103,S.N. Behrman,writer,0.00013919374698859,0.009808823171944201,0.06830776722668613,0.00018773417204288,0.01961087957941545
2028,nm0562845,Archie Mayo,director,0.00018202259221585,0.01003370555663992,0.06795807628952552,0.00022423254955964003,0.019599509246985232
7,nm0000041,Akira Kurosawa,"writer,director",0.00016863857808233,0.0006696612812078601,0.07268126705585684,0.004872046830482521,0.01959790343640739
576,nm0570130,James Kevin McGuinness,writer,0.00015257776112211,0.00820056349819316,0.06941997426506975,0.00061304706773316,0.019596540648029546
116,nm0001149,Richard Donner,"director,producer",0.00017666898656244,0.00077345357699222,0.07566347813578823,0.0017627242065782402,0.019594081226480282
2580,nm0938439,P.J. Wolfson,"director,writer",0.00019005300069596003,0.01071232372392814,0.06729783542168094,0.00017360954219848,0.019593455422125882
678,nm0101115,William Bowers,writer,0.00019272980352267002,0.007254399578165461,0.07036603514873835,0.00055491827152356,0.01959202070048751
110,nm0003418,Rob Cohen,"director,producer,writer",0.00017131538090904,0.00067614934252298,0.07552767607150548,0.0018192945757648,0.019548608842675574
1116,nm0580648,Bess Meredyth,writer,0.00019540660634936998,0.00947040546228348,0.06811427646487536,0.00037266232481532,0.019538187714580883
1645,nm0113284,Clarence Brown,"director,producer",0.00020879062048289001,0.010013866731173781,0.06760325798833677,0.00027248147700052,0.01952459920424849
1204,nm0564970,Leo McCarey,"director,writer",0.00015257776112211,0.00799800020301666,0.06954330240206244,0.00035210030499692,0.019511495167799535
1773,nm0876562,Karl Tunberg,writer,0.00016060816960222,0.00963009863485482,0.06799321376635964,0.00025533399616064,0.01950981364174433
2192,nm0445033,William Keighley,"director,writer",0.00016863857808233,0.00959168595771952,0.06803993694167103,0.00020704237550276002,0.01950182596324391
52,nm0005387,Joe Roth,"producer,director",0.00023020504309652001,0.00029817982792596003,0.07468519553816252,0.00273640750634288,0.019487496978881972
1603,nm0886861,Dale Van Every,"writer,producer",0.00015793136677552002,0.00906127343394718,0.068446649316851,0.00027816770739928,0.019486005456243245
1078,nm0329304,Frances Goodrich,writer,0.000144547352642,0.008634479769415641,0.06878059544143245,0.00038202145290388,0.01948541100409849
1079,nm0352443,Albert Hackett,writer,0.000144547352642,0.008634479769415641,0.06878059544143245,0.00038202145290388,0.01948541100409849
1110,nm0782682,William A. Seiter,director,0.00025697307136356,0.010475047635309901,0.0668307750946932,0.00037399340913112,0.019484197302624448
148,nm0798103,Stirling Silliphant,writer,0.00019540660634936998,0.00182970603592102,0.07435068376974449,0.00152086765862696,0.019474166017660458
25,nm0791217,Mary Shelley,writer,0.00015525456394881003,0.00111794941213216,0.07263610315186245,0.003975845873060681,0.019471288250251025
2003,nm0700717,Gertrude Purcell,writer,0.00020076021200278002,0.00964409699338946,0.06777747354518658,0.00022781713378156,0.019462536971090096
41,nm0001707,Paul Schrader,"director,writer",0.00019005300069596003,0.00039792355834982,0.07418879966150399,0.0030592383340286803,0.019459003638644615
80,nm0662748,Walter F. Parkes,"producer,writer,director",0.00019005300069596003,0.00035772988365090005,0.07509100642398288,0.00219384061662888,0.019458157481239653
1412,nm0015399,Zoe Akins,writer,0.00013384014133518,0.00803418379235448,0.06933875990706717,0.00031154797227912,0.019454582953258987
38,nm0831290,Bram Stoker,writer,0.00016060816960222,0.0014036086926945,0.07309980631096209,0.00313555004264148,0.01944989330397507
44,nm0550881,Frank Marshall,"director,producer",0.00021949783178971,0.00030968897890762,0.07430079807896037,0.0029278253008850003,0.019439452547635676
914,nm0367060,Edmund L. Hartmann,writer,0.00021414422613630002,0.008580014587422701,0.06852355441207598,0.00043617195057867996,0.01943847129405342
1844,nm0124877,David Butler,director,0.000216821028963,0.010288508689082081,0.06699782676187518,0.00024558344127635997,0.019437184980299154
703,nm0087533,Henry Blanke,"producer,director",0.00018202259221585,0.007621272311458161,0.06939650552042019,0.00053537493277848,0.019433793839218172
1188,nm0753452,Morrie Ryskind,writer,0.0001418705498153,0.00834099375763974,0.06889320006876057,0.0003549198501776,0.019432746056598303
2222,nm0191899,Irving Cummings,director,0.00020879062048289001,0.01019087862586028,0.06710787557908668,0.00020436985876304002,0.019427978671048222
1525,nm0107756,Lou Breslow,writer,0.00024358905723004,0.009865710072422621,0.06728223330775134,0.0002891932684528,0.0194201814264642
99,nm0558577,Richard Matheson,writer,0.0001472241554687,0.000822272630576,0.07468387005173438,0.0019408882811258001,0.01939856377972622
1121,nm0261455,Howard Estabrook,"writer,director",0.00015793136677552002,0.00801475317357936,0.0690452360247428,0.00037123430312272003,0.0193972887170551
3350,nm0493071,Vincent Lawrence,writer,0.00016060816960222,0.00970585902951006,0.0675181105646966,0.0001291551013456,0.019378433216288623
169,nm0920229,H.G. Wells,writer,0.00012313293002837002,0.00244978413660966,0.07345966186315668,0.00139408336474048,0.0193566655736338
1256,nm0933133,Carey Wilson,"writer,producer",0.00022217463461641002,0.010570370867460502,0.06628808166094326,0.00034015535784092006,0.01935519563021527
1677,nm0002133,Ernest Hemingway,writer,0.00011242571872155002,0.00742603660962312,0.06959966259520521,0.00026836617169612,0.0193516227738115
497,nm0791084,Sidney Sheldon,"writer,director",0.0001418705498153,0.006234077331727441,0.07021516231030425,0.00067622953325508,0.019316834931275517
2758,nm0750822,Harry Ruskin,writer,0.00021414422613630002,0.0103925215650651,0.06649127796738717,0.00016149286567692002,0.019314859156066372
2236,nm0216755,Walter DeLeon,writer,0.000216821028963,0.009619958020171722,0.0671978921314224,0.00020139353436784003,0.01930901617873124
3200,nm0293388,Everett Freeman,writer,0.00014990095829541002,0.009200467548159081,0.0676489028213166,0.00013860427029104,0.01928446889951553
1362,nm0058905,Sy Bartlett,"writer,producer",0.00016060816960222,0.00713388594166684,0.06950711902480923,0.00031675032595180003,0.019279590865507523
924,nm0291548,Sidney Franklin,"director,producer",0.00019005300069596003,0.00868574100784284,0.06779985982776537,0.00043294846596292,0.019277150575566775
15,nm0393094,Ishirô Honda,"director,writer",0.00021949783178971,0.0011374454279963,0.07117895805142083,0.00454095960845208,0.01926921522991473
2009,nm0175902,William M. Conselman,writer,0.00021949783178971,0.010343446767763161,0.0662739879204038,0.00022717269829856002,0.019266026304563807
588,nm0695937,Otto Preminger,director,0.00020611381765619003,0.00685051578643168,0.06935132997132401,0.00060541343063476,0.01925334325151166
1495,nm0282984,Robert Florey,"director,writer",0.00014990095829541002,0.00744889084050214,0.06909171510196038,0.00029526891855328005,0.019246443954827802
785,nm0789520,Melville Shavelson,"director,writer",0.00014990095829541002,0.007618772498951321,0.06864315542215842,0.00048776566376196,0.019224898635791778
803,nm0948634,Philip Yordan,writer,0.00020343701482947998,0.00745220901342976,0.06876148925218754,0.00048177202610176,0.019224726826637138
538,nm0537363,Richard Maibaum,"producer,writer",0.00016328497242893,0.005073659350959041,0.07101259734890351,0.00064866000263148,0.01922455041873074
503,nm0245385,Allan Dwan,"director,producer,writer",0.00025161946571015004,0.0085078101896411,0.06744074234338188,0.00067179809830908,0.019217992524260555
4251,nm0548993,Ben Markson,writer,0.00013651694416189,0.0095644446362579,0.06707578522869462,8.89428388e-05,0.0192164224119786
2874,nm0097648,Frank Borzage,director,0.00018737619786926002,0.009497083434938242,0.06702717339364785,0.00015383746721156,0.01921636762341673
1583,nm0272045,Frank Fenton,writer,0.00016863857808233,0.007148738738718941,0.06926400513542204,0.00028154195834136,0.019215731102641166
42,nm0000485,Fritz Lang,"writer,director",0.00013384014133518,0.00510720009302336,0.06860454689958183,0.0030045859396635602,0.01921254326840098
1206,nm0896542,King Vidor,"director,writer",0.00018469939504256003,0.008503604368288861,0.0677785652159907,0.00035183616750896,0.01920467628670777
426,nm0532030,Ranald MacDougall,"writer,director",0.00015793136677552002,0.0056176053227014805,0.07028905016828547,0.00074627762573516,0.01920271612087441
112,nm0001708,Joel Schumacher,"director,writer",0.00019272980352267002,0.00029932184664078,0.07450997751296988,0.0017907589391472402,0.01919819702557014
1290,nm0950150,Waldemar Young,writer,0.00020611381765619003,0.008525520552242141,0.06770441162274347,0.00033116466876736,0.01919180266535229
72,nm0001317,Renny Harlin,"director,producer",0.00020076021200278002,0.00014671190076350003,0.07405888667922068,0.0023371757070011602,0.019185883624747033
1370,nm0547938,George Marion Jr.,writer,0.00025429626853685003,0.010105495127916302,0.06604930036178712,0.00031495230449916,0.019181011015684857
1034,nm0817809,Ralph Spence,writer,0.00025964987419026004,0.010598922956790241,0.06545395156398248,0.00039616012270152006,0.019177171129416127
272,nm0448839,Robert E. Kent,"writer,producer",0.00024358905723004,0.0060990392653615805,0.06932904979612008,0.00102399942350532,0.019173919385554256
23,nm0522454,H.P. Lovecraft,writer,0.00013919374698859,0.00023666608201096002,0.07226377023139997,0.00405308972784336,0.019173179947060724
2286,nm0276284,Joseph Fields,writer,0.00015525456394881003,0.008640723115851802,0.06768263261170263,0.00019950810904568003,0.01916952960013723
2445,nm0330390,Leon Gordon,writer,0.00015525456394881003,0.009066223953975081,0.06723923047424259,0.00018422142264476002,0.01916123260370281
278,nm0836328,John Sturges,director,0.00015793136677552002,0.0040821948312791,0.07139088464572604,0.00101081342544864,0.019160456067307326
1227,nm0705228,Martin Rackin,"writer,producer",0.00013651694416189,0.0065395290732598605,0.06955364743022897,0.00034700610093596,0.019144174887146672
850,nm0728307,Robert Riskin,writer,0.00013384014133518,0.00725033748558318,0.06871825856916569,0.00046334594580692,0.019141445535472743
571,nm0505610,Henry Levin,director,0.00019540660634936998,0.00605329348430972,0.06968206656731246,0.00061514500849736,0.019136477916617226
3174,nm0118758,Robert Buckner,"writer,producer",0.00016863857808233,0.008657142299644741,0.0675549633577615,0.00014044565028304,0.019130297471442903
1935,nm0896533,Charles Vidor,director,0.00017131538090904,0.00783881650648364,0.06825126508369014,0.0002335130862654,0.019123727514337056
243,nm0587518,John Milius,"writer,director,producer",0.000144547352642,0.0008824461154918801,0.07434017595307917,0.00112057922694744,0.019121937162040123
2945,nm0322227,Benjamin Glazer,"writer,producer",0.00019808340917608,0.00997914183186672,0.06612558534209118,0.00014944780821796,0.019113064597837983
2412,nm0366454,Moss Hart,writer,9.904170458804e-05,0.00744828459106298,0.06870816053293274,0.00018698830429464002,0.019110618783219603
3047,nm0258525,Philip G. Epstein,writer,0.00016328497242893,0.009286364735827581,0.06680849374875966,0.0001432224039574,0.019100341465243392
1775,nm0448915,Erle C. Kenton,director,0.00020076021200278002,0.0077531584636087005,0.06818656879663611,0.00025489327622316003,0.019098845187117686
875,nm0102167,Malcolm Stuart Boylan,writer,0.00021949783178971,0.0083639461917384,0.06732529118136438,0.00045186250197704,0.01909014942671738
792,nm0448981,Charles Kenyon,writer,0.00019272980352267002,0.00763439911265052,0.06803223694314882,0.00048524119189136,0.019086151762803344
979,nm0780833,George Seaton,"director,writer,producer",0.000144547352642,0.006684700476956621,0.06909908948349326,0.00041258498181208006,0.019085230573725992
838,nm0371771,Lillie Hayward,writer,0.00020076021200278002,0.007029361772571701,0.06863699752893108,0.00046801505957344005,0.019083783643269753
1013,nm0118227,Sidney Buchman,writer,0.00014990095829541002,0.00669583969931446,0.06904636891674597,0.00040175573576868004,0.01907346632753113
608,nm0850168,Daniel Taradash,writer,0.00013116333850848,0.004464518003817241,0.07110018501153154,0.0005958891004016001,0.019072938863564714
172,nm0001469,Barry Levinson,"director,writer,producer",0.00017131538090904,0.0006182144641606601,0.07412019586430406,0.00137679215489732,0.01907162946606777
454,nm0488057,Ring Lardner Jr.,writer,0.0001472241554687,0.004760542766643241,0.07065134356925193,0.00071693623565768,0.019069011681755385
3386,nm0240417,Warren Duff,"writer,producer",0.00016060816960222,0.0088389691078063,0.06713999664946191,0.00012695117201916,0.019066631274722398
544,nm0287124,Garrett Fort,writer,0.00017131538090904,0.00562612558751294,0.06982196485755528,0.0006404462209776001,0.019064963011738715
107,nm0894523,Jules Verne,writer,0.00013384014133518,0.00217180582429278,0.07207934020194752,0.00184422487443828,0.01905730276050344
336,nm0697115,Richard Price,writer,8.833449328122e-05,0.0019065153521421402,0.07332589869138684,0.00088428276937868,0.01905125782654722
2861,nm0421255,Talbot Jennings,writer,0.00012580973285507,0.007506759546056401,0.06834826250436504,0.00015478865661064001,0.01903390510997179
3400,nm0391763,Brown Holmes,writer,0.00018202259221585,0.009573281446867421,0.06622705203767676,0.00012608071012848,0.01902710919672213
2198,nm0910199,Charles Walters,director,0.00016863857808233,0.0074451365756243604,0.06826289023529697,0.00020641156886467998,0.019020769239467085
381,nm0128906,James M. Cain,writer,0.00010707211306815001,0.00512987307491382,0.07001772031846656,0.00082328673766624,0.019019488061028694
2705,nm0258015,Ray Enright,"director,writer",0.00020879062048289001,0.008914140162536941,0.06673856328356076,0.00016587475425880002,0.01900684220520985
313,nm0001873,Steven Zaillian,"director,writer",0.00017399218373574,0.00046650960792296,0.07442103122319588,0.0009328045795290001,0.018998584398595895
1310,nm0732452,Casey Robinson,writer,0.00015793136677552002,0.007640997101600181,0.0678381145063395,0.00032614507950812005,0.01899079701355583
5029,nm0124002,Niven Busch,writer,0.00012580973285507,0.00868942304760542,0.06701489803880972,6.623278296088001e-05,0.018974090900557773
104,nm0000265,Robert Altman,"director,producer,writer",0.00017666898656244,0.00085725461334132,0.07295786124812538,0.0018878742988064,0.018969914786708883
1797,nm0818415,Bella Spewack,writer,0.00010171850741473999,0.005939444923584921,0.06958527631709492,0.00025203568808184,0.018969618859044104
1743,nm0624535,Jean Negulesco,"director,writer",0.00019808340917608,0.00826986984611734,0.0671217909352644,0.00025838789150628,0.018962033020516026
1520,nm0914362,Maurine Dallas Watkins,writer,0.00012045612720167,0.0076665898465809405,0.06776874144456074,0.00029000103651684,0.01896144711371505
201,nm0765091,Alvin Sargent,writer,0.00017934578938915,0.00059650124131774,0.07383732661888176,0.00121867763311948,0.01895796282067703
1692,nm0485647,Sidney Lanfield,"director,writer",0.00016596177525563002,0.007516596396540901,0.06788024454373881,0.00026559609239652,0.018957099701982963
2534,nm0337914,Howard J. Green,"writer,producer",0.00020343701482947998,0.0090881552388002,0.06633039887140119,0.00017714800542644002,0.01894978478261433
229,nm0064415,William Beaudine,"director,writer",0.00036136838160501,0.006859750953325661,0.06741049259110932,0.0011471705213292002,0.018944695611842297
1046,nm0081788,Earl Derr Biggers,writer,0.00022485143744311,0.00758219556207886,0.06753328037360679,0.00039234221764948,0.018933167397694562
1255,nm0693281,H.C. Potter,director,0.00016863857808233,0.0075478592203166404,0.06767066012704026,0.00034066153159924,0.01893195486425962
2436,nm0792845,Robert E. Sherwood,writer,0.00012045612720167,0.007391023781195521,0.06802673801113812,0.00018552219270228003,0.018930935028059398
16,nm0000247,John Woo,"director,writer,producer",0.0001472241554687,0.00011272739840588,0.07101499413566442,0.00442494700183868,0.01892497317284442
