,nconst,name,roles,measure
471,nm0861636,Roderick Thorp,writer,0.2329273254124426
472,nm0583292,Nicholas Meyer,"director,writer",0.23292539147473473
473,nm0067676,Charles Belden,writer,0.23292152369565938
474,nm0560857,W. Somerset Maugham,writer,0.23291572226788546
475,nm0612322,Robert Mulligan,director,0.2329021867268833
476,nm0387674,David Hoberman,producer,0.23284806029116384
477,nm0005219,Mike Medavoy,producer,0.23284419507984463
478,nm0342278,Jacob Grimm,writer,0.23283066785071085
479,nm0342303,Wilhelm Grimm,writer,0.23283066785071085
480,nm0476064,Alex Kurtzman,"writer,producer,director",0.23282293871114984
481,nm0531269,Charles MacArthur,writer,0.23281714219323144
482,nm0004412,Ed Solomon,"writer,producer",0.23278623230496043
483,nm0759029,Waldo Salt,writer,0.23277464321274477
484,nm0137573,Lewis John Carlino,"writer,director",0.23276884909934203
485,nm0922346,Simon West,director,0.23275726173783903
486,nm0835732,Jeb Stuart,"writer,director",0.2327553306230814
487,nm0176699,Jack Conway,director,0.23274953747106603
488,nm0287124,Garrett Fort,writer,0.23273988285851765
489,nm0000957,Jan de Bont,"producer,director",0.23273022904689614
490,nm0394564,William Horberg,producer,0.23267425272866005
491,nm0893659,Gore Verbinski,director,0.23267039328545125
492,nm0335455,James Edward Grant,"writer,director",0.23266074523756208
493,nm0348181,James Gunn,"writer,director",0.2326453100251271
494,nm0208381,Barbara De Fina,producer,0.23262987686056635
495,nm0299154,Jules Furthman,writer,0.23262794785896712
496,nm0710723,Samson Raphaelson,writer,0.2326240899517405
497,nm0505230,Jeremy Leven,"writer,director",0.2326221610461115
498,nm0679326,Chuck Pfarrer,writer,0.2326221610461115
499,nm0290581,Larry Franco,producer,0.23261058828406783
500,nm0732364,Amy Robinson,producer,0.23259515972573439
501,nm0730850,Ben Roberts,writer,0.23258166141601724
502,nm0180366,Stuart Cornfeld,producer,0.23257973321395115
503,nm0178260,Merian C. Cooper,"director,writer,producer",0.23253924835463602
504,nm0316406,Jack Giarraputo,producer,0.23252961117972265
505,nm0720715,Steven Reuther,producer,0.23252575653341512
506,nm0043742,David Ayer,"writer,director",0.2325219020149025
507,nm0331956,Carl Gottlieb,"director,writer",0.23250648521867412
508,nm0892044,Anthony Veiller,"writer,producer,director",0.23245061646559725
509,nm0725159,Ted Richmond,"producer,writer",0.2324486904357481
510,nm0591171,Steve Miner,"director,producer",0.23242172936878122
511,nm0923839,Hugh Wheeler,writer,0.23242172936878122
512,nm0771062,Edgar J. Scherick,producer,0.23239284945078614
513,nm0869664,Jacques Tourneur,director,0.2323851493514024
514,nm0397022,Sonya Levien,writer,0.23236397670893624
515,nm0064579,Charles Beaumont,writer,0.23230817641311008
516,nm0000033,Alfred Hitchcock,director,0.2323024054982818
517,nm0031976,Judd Apatow,"producer,writer,director",0.23228124793005234
518,nm0505610,Henry Levin,director,0.2322735552243749
519,nm0682757,Frank Pierson,"director,writer",0.23225432568921267
520,nm0302904,Paul Gallico,writer,0.23223125444942966
521,nm0773837,Harold Schneider,producer,0.2322274096884209
522,nm0775447,Barbet Schroeder,director,0.23218320408517965
523,nm0832099,Peter Stone,writer,0.23217167495634472
524,nm0001681,George A. Romero,"director,writer",0.23216783216783216
525,nm0910663,Joseph Wambaugh,writer,0.23216206822357205
526,nm0442151,George S. Kaufman,writer,0.23211404648238088
527,nm0835959,Scott Stuber,producer,0.23207756324349366
528,nm0463334,Fred Kohlmar,"producer,writer",0.23206604460326913
529,nm0691061,Jim Wynorski,"director,writer,producer",0.23205644660981198
530,nm0341458,Charles B. Griffith,"writer,director",0.23202765739239753
531,nm0002133,Ernest Hemingway,writer,0.23199887531735072
532,nm0583675,Menno Meyjes,"writer,director",0.23199120130326562
533,nm0933858,Michael Wilson,writer,0.23195092105698317
534,nm0818415,Bella Spewack,writer,0.23195092105698317
535,nm0611683,Russell Mulcahy,director,0.23194516787790098
536,nm0413208,James Jacks,producer,0.23194133258373087
537,nm0000786,George Armitage,"writer,director",0.23194133258373087
538,nm0005494,Steve Tisch,producer,0.23191257191984657
539,nm0796645,George Sidney,director,0.2318953189449234
540,nm0800319,Neil Simon,writer,0.23188956852372292
541,nm0705228,Martin Rackin,"writer,producer",0.23184549143409666
542,nm0035098,Samuel Z. Arkoff,producer,0.2318397434837942
543,nm0506613,Shawn Levy,"producer,director",0.23183016419994876
544,nm0564970,Leo McCarey,"director,writer",0.23181100800687485
545,nm0000601,Harold Ramis,"director,writer",0.2317995158105216
546,nm0341372,Ted Griffin,writer,0.23179760055524343
547,nm0145309,Nick Castle,"writer,director",0.23179185497930282
548,nm0788202,Adam Shankman,"producer,director",0.2317841946544388
549,nm0107288,Frederick Hazlitt Brennan,writer,0.23176504605725143
550,nm0458228,Robert Klane,"writer,director",0.23175738750423383
551,nm0365383,Thomas Harris,writer,0.23175738750423383
552,nm0514546,Dwight H. Little,director,0.2317478150246997
553,nm0322802,Jonathan Glickman,producer,0.23174398625429554
554,nm0058905,Sy Bartlett,"writer,producer",0.2316903967493641
555,nm0614645,Richard Murphy,"writer,director",0.23165213370326332
556,nm0203246,Boaz Davidson,"writer,producer,director",0.2316157955136514
557,nm0724514,Doug Richardson,writer,0.23159093910976092
558,nm0712753,Billy Ray,"director,writer",0.2315775571019374
559,nm0858379,Robert Thom,"director,writer",0.23155462011472908
560,nm0310775,John Gay,writer,0.23154888657785702
561,nm0424663,Broderick Johnson,producer,0.2315431533249148
562,nm0174374,Bill Condon,"director,writer",0.23152977683876932
563,nm0343419,Larry Gross,writer,0.23149538725595367
564,nm1212988,Dean Georgaris,writer,0.23149347702311304
565,nm0946441,Bob Yari,producer,0.23148965665200638
566,nm0000916,Peter Berg,"director,producer",0.23148965665200638
567,nm0145336,William Castle,"director,writer,producer",0.23148774651373877
568,nm0000875,L. Frank Baum,writer,0.23147437642845944
569,nm0001188,Nora Ephron,"director,writer",0.23146100788752846
570,nm0325743,Bo Goldman,writer,0.23145909822202054
571,nm0730422,Matthew Robbins,"director,writer",0.23144764089067824
572,nm0818416,Sam Spewack,writer,0.2314170935517665
573,nm0271479,Eric Fellner,producer,0.23140754916193745
574,nm0823256,Ray Stark,producer,0.2314056403784448
575,nm0848414,Lee Tamahori,director,0.23140373162644143
576,nm0570130,James Kevin McGuinness,writer,0.23139991421689926
577,nm0000907,Richard Benjamin,director,0.2313541151245258
578,nm0340522,Brad Grey,"producer,writer",0.2313426681839922
579,nm0102824,Leigh Brackett,writer,0.2313407604706969
580,nm0087533,Henry Blanke,"producer,director",0.23132168506806733
581,nm0442099,Robert Kaufman,writer,0.2312949847886488
582,nm0181202,Robert W. Cort,producer,0.23129307786168915
583,nm0112189,Paul Brooks,producer,0.23128545046827595
584,nm0111225,Cary Brokaw,producer,0.23126638418544837
585,nm0005190,Garry Marshall,"director,writer",0.2312644777300568
586,nm0941703,Marvin Worth,"writer,producer",0.23124160271680447
587,nm0004838,Martha Coolidge,director,0.23121492092011242
588,nm0211964,André De Toth,"director,writer",0.23120729868053438
589,nm0296917,Robert Fryer,producer,0.23120729868053438
590,nm0886754,W.S. Van Dyke,"director,writer",0.23119967694348983
591,nm0449984,Irvin Kershner,director,0.2311882452800646
592,nm0783544,David Seltzer,"writer,director",0.23117681474706023
593,nm0695937,Otto Preminger,director,0.23117109990441345
594,nm0001112,Andrew Davis,"director,writer",0.23115586170528327
595,nm0015399,Zoe Akins,writer,0.23112919969022394
596,nm0448839,Robert E. Kent,"writer,producer",0.23109683265373368
597,nm0000683,Gore Vidal,writer,0.23108921819784348
598,nm0439597,Phil Karlson,director,0.23108541115806294
599,nm0324578,Ivan Goff,writer,0.23107970083358045
600,nm0277807,Harry Julian Fink,writer,0.2310663778405581
601,nm0802563,Robert Siodmak,"director,writer",0.23103402839542775
602,nm0498775,Michael Leeson,writer,0.231030223173845
603,nm0728688,Martin Ritt,director,0.23102832061005837
604,nm0926729,Marianne Wibberley,writer,0.23102451557649073
605,nm0926727,Cormac Wibberley,writer,0.23102451557649073
606,nm0453091,Jon Kilik,producer,0.23101500354090154
607,nm0475823,Harry Kurnitz,writer,0.23100739447637555
608,nm0113689,Harry Brown,writer,0.23097315988802897
609,nm0353187,Steven Haft,producer,0.2309579477722528
610,nm0650038,Lorne Orleans,producer,0.23095414505639253
611,nm0057655,David Barron,producer,0.23095414505639253
612,nm0504495,Mark L. Lester,"director,writer,producer",0.23093703438454383
613,nm0278277,Jack Finney,writer,0.2309313313906587
614,nm0181019,John William Corrington,writer,0.23092943045529005
615,nm0181020,Joyce Hooper Corrington,writer,0.23092943045529005
616,nm0082893,Steve Bing,"writer,producer",0.23089141831888924
617,nm0272045,Frank Fenton,writer,0.23088001711807357
618,nm0800465,Robert Simonds,producer,0.23087811702740516
619,nm0923319,Norman Wexler,writer,0.23084392074254492
620,nm0205727,Jon Davison,producer,0.2308382223465618
621,nm0869935,Harry Alan Towers,"producer,writer",0.23081922972494878
622,nm0689780,Gavin Polone,producer,0.23080973458608264
623,nm0188669,John Cromwell,director,0.23079644270400565
624,nm0934483,Kurt Wimmer,"director,writer",0.23076796525401422
625,nm0336620,F. Gary Gray,"director,producer",0.23075278015397777
626,nm0340112,Alan Greisman,producer,0.2307319039042003
627,nm0452878,Ryûzô Kikushima,writer,0.23070533959424674
628,nm0169505,Joel Cohen,"writer,director",0.23069395676235743
629,nm0332539,Edmund Goulding,"director,writer",0.23068636883176685
630,nm0481418,Richard LaGravenese,"director,writer",0.2306825750536538
631,nm0806915,Jack Smight,director,0.23067119446796963
632,nm0001047,Michael Cimino,"director,writer",0.2306446441344043
633,nm0712419,Irving Ravetch,writer,0.23064274791587877
634,nm0092018,Leslie Bohem,writer,0.2306218915697316
635,nm0597574,Paul Monash,"producer,writer",0.23061809991204058
636,nm0368074,Shinobu Hashimoto,writer,0.23060862131325421
637,nm0209581,Raffaella De Laurentiis,producer,0.23059535258386146
638,nm0000583,Wolfgang Petersen,director,0.23058019019125975
639,nm0037818,Robert Arthur,"producer,writer",0.2305726097426667
640,nm0043480,George Axelrod,"writer,director",0.2305574503406504
641,nm0388755,Samuel Hoffenstein,writer,0.2305403983958977
642,nm0811583,Zack Snyder,"writer,director",0.2305157722615262
643,nm0384185,Debra Hill,"producer,writer",0.23042678319151033
644,nm0827767,Leonard Stern,writer,0.23041732031243584
645,nm0781895,Harry Segall,writer,0.23040407358738502
646,nm0319659,Dan Gilroy,"writer,director",0.23038136845908747
647,nm0723676,Lee Rich,producer,0.23035299334083276
648,nm0780833,George Seaton,"director,writer,producer",0.23033029827831097
649,nm0229694,David Dobkin,"director,writer",0.23032273425120892
650,nm0282984,Robert Florey,"director,writer",0.23030571700653465
651,nm0917059,Nick Wechsler,producer,0.23028681190589548
652,nm0502752,Robert Z. Leonard,director,0.23028303125820856
653,nm0865847,Peter Tolan,"writer,director",0.23027169005991957
654,nm0027183,Michael Anderson,director,0.23026601987967135
655,nm0616152,Floyd Mutrux,"director,writer",0.23024523160762944
656,nm0480673,Carl Laemmle Jr.,producer,0.2302301152217444
657,nm0671766,Richard Alan Simmons,writer,0.2302206684884742
658,nm0087861,William Peter Blatty,"writer,director",0.23019611060966605
659,nm0286025,Carl Foreman,"writer,director",0.23018666666666668
660,nm0005421,Ron Shelton,"writer,director",0.23016589271942636
661,nm0118227,Sidney Buchman,writer,0.2301545630558199
662,nm0626696,Gil Netter,producer,0.2301507867491427
663,nm0261455,Howard Estabrook,"writer,director",0.2301507867491427
664,nm0191901,Jack Cummings,producer,0.23014512252147304
665,nm0002087,Samuel Fuller,"writer,director",0.23012813151116435
666,nm0776068,Arnold Schulman,writer,0.23011869314499922
667,nm0262595,Bruce A. Evans,"producer,writer,director",0.23011869314499922
668,nm0443582,Nicholas Kazan,writer,0.2301017060367454
669,nm0004307,Shane Salerno,"writer,director",0.23009981873508256
670,nm0229644,Lem Dobbs,writer,0.23009793146437887
671,nm0823330,Steve Starkey,producer,0.23008660849025656
672,nm0465588,Dean R. Koontz,writer,0.23006396588486142
673,nm0352820,Samuel Hadida,producer,0.23003755514374272
674,nm0027271,Paul W.S. Anderson,"director,producer,writer",0.2300337826757191
675,nm0281808,Victor Fleming,director,0.23001680810068462
676,nm0304665,Lowell Ganz,writer,0.23001303631310108
677,nm0541632,Babaloo Mandel,writer,0.23001303631310108
678,nm0623768,Ronald Neame,director,0.22998098111227702
679,nm0317279,Raynold Gideon,"producer,writer",0.22997721049956552
680,nm0456017,Rudyard Kipling,writer,0.22995835929046854
681,nm0680539,Julia Phillips,producer,0.22994705004835986
682,nm0920074,William A. Wellman,"director,writer",0.22990936060710362
683,nm0537784,Daniel Mainwaring,writer,0.22990559234249
684,nm0258493,Julius J. Epstein,writer,0.22989428828976483
685,nm0102818,Charles Brackett,"writer,producer",0.22988110163311126
686,nm0005509,Jon Turteltaub,director,0.22987356707991577
687,nm0629839,James H. Nicholson,"producer,writer",0.22986603302060715
688,nm0649183,George Oppenheimer,writer,0.22984155073817367
689,nm0876223,Harry Tugend,"writer,producer",0.22983213586426682
690,nm0745030,Stephen J. Roth,producer,0.2298283701306681
691,nm0629240,Fred Niblo Jr.,writer,0.22981519103479914
692,nm0312367,Bruce Geller,"director,writer",0.2297549629823757
693,nm0742651,Howard Rosenman,"producer,writer",0.2297323856005765
694,nm0771490,Paul Schiff,producer,0.22971733647767842
695,nm0151949,Roy Chanslor,writer,0.2297060509293376
696,nm0536587,Jeff Maguire,writer,0.2296872441460619
697,nm0914058,Daniel Waters,"writer,director",0.2296477599233798
698,nm0753452,Morrie Ryskind,writer,0.22964400022920198
699,nm0149290,Michael Chabon,writer,0.22960641005704557
700,nm0000915,Bruce Beresford,director,0.22958761958540996
701,nm0828419,George Stevens,director,0.22957822550287238
702,nm0850516,Mark Tarlov,"producer,director",0.22955568284101138
703,nm0124918,Frank Butler,writer,0.22954441317012503
704,nm0452134,Roland Kibbee,writer,0.22951812157408166
705,nm0335666,Susannah Grant,writer,0.229504978034474
706,nm0853546,Lewis Teague,director,0.22949559071350273
707,nm0357074,Dan Halsted,producer,0.22949559071350273
708,nm0209918,Rudy De Luca,"writer,director",0.2294862041604293
709,nm0567346,George Barr McCutcheon,writer,0.22946367956551256
710,nm0527581,Karen McCullah,writer,0.22944678902083948
711,nm0809006,Kirsten Smith,writer,0.22944678902083948
712,nm0222043,Howard Deutch,director,0.2294392829102329
713,nm0726476,Arnold Rifkin,producer,0.22943553003909253
714,nm0000740,Irwin Allen,"director,writer,producer",0.22943177729071937
715,nm0489876,James Lassiter,producer,0.2294148914421229
716,nm0099541,Pierre Boulle,writer,0.22940175972263108
717,nm0000591,Roman Polanski,director,0.22940175972263108
718,nm0358591,Dashiell Hammett,writer,0.22937925170068027
719,nm0229424,Edward Dmytryk,director,0.22933049946865036
720,nm0537551,Norman Mailer,"writer,director",0.22932112641517147
721,nm0657162,George Pal,"director,writer,producer",0.22930987976230371
722,nm0958387,Jerry Zucker,"director,producer,writer",0.22929113779208998
723,nm0000797,Hal Ashby,director,0.22928926376356742
724,nm0329304,Frances Goodrich,writer,0.22926865147144154
725,nm0352443,Albert Hackett,writer,0.22926865147144154
726,nm0704792,David Rabe,writer,0.22923867657032662
727,nm0124947,Hugo Butler,writer,0.22922556501560637
728,nm0166074,Dick Clement,writer,0.22921620053762123
729,nm0948634,Philip Yordan,writer,0.22920496417395853
730,nm0547966,Frances Marion,"writer,director",0.22919934640522877
731,nm0005738,Byron Haskin,director,0.2291881116938712
732,nm0002144,John Houseman,"writer,producer",0.2291693896222716
733,nm0045927,Bill Badalato,producer,0.22915254237288135
734,nm0566752,Horace McCoy,writer,0.229143183860165
735,nm0783100,David Self,writer,0.2291413122493486
736,nm0831557,Nicholas Stoller,"writer,director",0.22913382611181443
737,nm0449549,Jordan Kerner,producer,0.22911885530410067
738,nm0874450,Alan Trustman,writer,0.22911885530410067
739,nm0677953,Donald Petrie,director,0.22911698409068634
740,nm0471097,Brad Krevoy,producer,0.22909827363744753
741,nm0000116,James Cameron,"director,writer,producer",0.22909453191350362
742,nm0740400,Don Roos,"director,writer",0.22908330747497183
743,nm0115482,George Bruce,writer,0.22908143684214824
744,nm0920425,Simon Wells,director,0.22907582512697403
745,nm0728307,Robert Riskin,writer,0.229060861897219
746,nm0740407,Fred Roos,producer,0.22904777067463525
747,nm0428177,Grover Jones,writer,0.2290365508176378
748,nm0366454,Moss Hart,writer,0.22902720177644253
749,nm0152466,Matthew Chapman,"writer,director",0.2290159839344316
